Config,Accuracy
batch128_lr_max_0.001_min_1e-05_dp0.0,0.8630
batch128_lr_max_0.001_min_1e-06_dp0.1,0.8587
batch128_lr_max_0.001_min_1e-06_dp0.05,0.8580
batch128_lr_max_0.001_min_1e-06_dp0.0,0.8579
batch128_lr_max_0.001_min_1e-05_dp0.05,0.8572
batch128_lr_max_0.0005_min_1e-06_dp0.0,0.8571
batch256_lr_max_0.001_min_1e-06_dp0.0,0.8563
batch256_lr_max_0.001_min_1e-05_dp0.05,0.8553
batch256_lr_max_0.001_min_1e-06_dp0.1,0.8537
batch128_lr_max_0.001_min_1e-05_dp0.1,0.8534
batch256_lr_max_0.001_min_1e-05_dp0.0,0.8518
batch128_lr_max_0.0005_min_1e-05_dp0.0,0.8517
batch256_lr_max_0.001_min_1e-06_dp0.05,0.8515
batch256_lr_max_0.001_min_1e-05_dp0.1,0.8508
batch128_lr_max_0.0005_min_1e-05_dp0.1,0.8505
batch128_lr_max_0.0005_min_1e-06_dp0.1,0.8472
batch128_lr_max_0.0005_min_1e-06_dp0.05,0.8470
batch256_lr_max_0.0005_min_1e-05_dp0.05,0.8468
batch128_lr_max_0.0005_min_1e-05_dp0.05,0.8464
batch256_lr_max_0.0005_min_1e-06_dp0.0,0.8446
batch256_lr_max_0.0005_min_1e-06_dp0.05,0.8438
batch256_lr_max_0.0005_min_1e-06_dp0.1,0.8425
batch256_lr_max_0.0005_min_1e-05_dp0.0,0.8409
batch256_lr_max_0.0005_min_1e-05_dp0.1,0.8409
